INFO 2024-10-28 11:36:35,145 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:48:57,656 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 11:50:12,869 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:12:54,188 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:13:05,924 runserver [32mHTTP GET /admin/chatbot/chatsession/ 302 [0.22, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:05,979 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/chatsession/ 200 [0.05, 127.0.0.1:53916][0m
WARNING 2024-10-28 16:13:06,022 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.02, 127.0.0.1:53926][0m
INFO 2024-10-28 16:13:08,804 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/chatsession/ 302 [1.74, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:09,144 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.33, 127.0.0.1:53916][0m
WARNING 2024-10-28 16:13:09,223 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:53926][0m
INFO 2024-10-28 16:13:09,290 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:15,663 runserver [mHTTP GET /admin/chatbot/chatsession/14/change/ 200 [0.57, 127.0.0.1:53916][0m
WARNING 2024-10-28 16:13:15,701 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:53926][0m
INFO 2024-10-28 16:13:15,737 runserver [36mHTTP GET /static/admin/js/calendar.js 304 [0.02, 127.0.0.1:53926][0m
INFO 2024-10-28 16:13:15,737 runserver [36mHTTP GET /static/admin/js/admin/DateTimeShortcuts.js 304 [0.00, 127.0.0.1:35774][0m
INFO 2024-10-28 16:13:15,784 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:15,871 runserver [36mHTTP GET /static/admin/img/icon-deletelink.svg 304 [0.00, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:28,317 runserver [32mHTTP POST /admin/chatbot/chatsession/14/change/ 302 [0.17, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:28,482 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.16, 127.0.0.1:53916][0m
WARNING 2024-10-28 16:13:28,515 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:35774][0m
INFO 2024-10-28 16:13:28,575 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:32,256 runserver [mHTTP GET /admin/chatbot/companychat/ 200 [0.23, 127.0.0.1:53916][0m
WARNING 2024-10-28 16:13:32,299 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:35774][0m
INFO 2024-10-28 16:13:32,348 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:38,882 runserver [mHTTP GET /admin/chatbot/companychat/?o=5 200 [0.25, 127.0.0.1:35774][0m
WARNING 2024-10-28 16:13:38,913 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:38,969 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:35774][0m
INFO 2024-10-28 16:13:39,799 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.25, 127.0.0.1:35774][0m
WARNING 2024-10-28 16:13:39,832 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:39,891 runserver [mHTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:35774][0m
INFO 2024-10-28 16:13:44,634 runserver [mHTTP POST /admin/chatbot/companychat/?o=-5 200 [0.64, 127.0.0.1:35774][0m
WARNING 2024-10-28 16:13:44,748 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:53916][0m
INFO 2024-10-28 16:13:44,795 runserver [mHTTP GET /static/admin/js/cancel.js 200 [0.06, 127.0.0.1:35774][0m
INFO 2024-10-28 16:13:48,117 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.33, 127.0.0.1:35774][0m
INFO 2024-10-28 16:14:03,766 runserver [mHTTP POST /api/profile/ 200 [0.76, 127.0.0.1:33314][0m
INFO 2024-10-28 16:14:04,247 runserver [mHTTP GET /api/generate-session/ 200 [0.46, 127.0.0.1:33330][0m
INFO 2024-10-28 16:14:05,896 runserver [mHTTP POST /api/login/ 200 [1.63, 127.0.0.1:33340][0m
INFO 2024-10-28 16:14:05,962 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:33350]
INFO 2024-10-28 16:14:06,019 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:33350]
INFO 2024-10-28 16:14:06,136 runserver [mHTTP GET /api/get-story/?session=zumw7td63wo23lgiw6csstvu7cd3k7zi 200 [0.17, 127.0.0.1:33358][0m
INFO 2024-10-28 16:14:06,212 runserver [mHTTP GET /api/profileuser/3/ 200 [0.21, 127.0.0.1:33362][0m
INFO 2024-10-28 16:14:06,319 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.09, 127.0.0.1:33366][0m
INFO 2024-10-28 16:14:07,260 runserver [mHTTP POST /api/ai4bharat/translate 200 [0.93, 127.0.0.1:33376][0m
INFO 2024-10-28 16:14:10,187 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.21, 127.0.0.1:33378][0m
INFO 2024-10-28 16:14:10,323 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.12, 127.0.0.1:33382][0m
INFO 2024-10-28 16:14:13,125 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:33350]
INFO 2024-10-28 16:14:14,242 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:43386]
INFO 2024-10-28 16:14:14,444 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:43386]
INFO 2024-10-28 16:14:14,675 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.43, 127.0.0.1:43406][0m
INFO 2024-10-28 16:14:15,575 runserver [mHTTP GET /api/companychat/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.34, 127.0.0.1:43398][0m
INFO 2024-10-28 16:14:18,337 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.08, 127.0.0.1:43418][0m
INFO 2024-10-28 16:14:26,319 runserver [mHTTP POST /api/end-story/ 200 [0.60, 127.0.0.1:33066][0m
INFO 2024-10-28 16:16:30,020 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 16:16:32,687 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:16:39,341 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 16:16:41,661 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:17:08,451 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 16:17:10,783 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:18:10,629 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 16:18:12,807 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:18:42,716 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:38954]
INFO 2024-10-28 16:18:43,105 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:38954]
INFO 2024-10-28 16:18:43,893 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.17, 127.0.0.1:38962][0m
INFO 2024-10-28 16:18:47,813 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.08, 127.0.0.1:38964][0m
INFO 2024-10-28 16:18:49,246 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.30, 127.0.0.1:38980][0m
WARNING 2024-10-28 16:18:49,301 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:38986][0m
INFO 2024-10-28 16:18:49,367 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:38980][0m
INFO 2024-10-28 16:19:05,689 runserver [mHTTP POST /api/ai4bharat/asr 200 [1.50, 127.0.0.1:51506][0m
INFO 2024-10-28 16:19:11,147 runserver [mHTTP POST /api/end-story/ 200 [1.45, 127.0.0.1:51508][0m
INFO 2024-10-28 16:20:00,381 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:20:03,525 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:20:13,638 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/llm_models/llm_script.py changed, reloading.
INFO 2024-10-28 16:20:15,746 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:20:21,047 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:40642]
INFO 2024-10-28 16:20:21,339 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:40642]
INFO 2024-10-28 16:20:22,852 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.80, 127.0.0.1:40648][0m
INFO 2024-10-28 16:20:25,197 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.15, 127.0.0.1:53716][0m
INFO 2024-10-28 16:20:35,501 runserver [mHTTP POST /api/ai4bharat/asr 200 [1.37, 127.0.0.1:53918][0m
INFO 2024-10-28 16:20:53,956 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.36, 127.0.0.1:37304][0m
WARNING 2024-10-28 16:20:54,039 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37318][0m
INFO 2024-10-28 16:20:54,109 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:04,819 runserver [mHTTP POST /admin/chatbot/companychat/?o=-5 200 [0.31, 127.0.0.1:37304][0m
WARNING 2024-10-28 16:21:04,870 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:06,287 runserver [32mHTTP POST /admin/chatbot/companychat/?o=-5 302 [0.39, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:06,498 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.20, 127.0.0.1:37304][0m
WARNING 2024-10-28 16:21:06,540 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:06,608 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:07,528 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.24, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:07,701 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:37304][0m
WARNING 2024-10-28 16:21:07,702 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.04, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:12,629 runserver [mHTTP GET /admin/chatbot/chatsession/15/change/ 200 [0.23, 127.0.0.1:37318][0m
WARNING 2024-10-28 16:21:12,669 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:12,737 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:15,450 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.24, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:16,478 runserver [mHTTP GET /admin/chatbot/chatsession/16/change/ 200 [0.23, 127.0.0.1:37318][0m
WARNING 2024-10-28 16:21:16,518 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:16,580 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:20,262 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.18, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:22,112 runserver [mHTTP GET /admin/chatbot/chatsession/14/change/ 200 [0.21, 127.0.0.1:37318][0m
WARNING 2024-10-28 16:21:22,149 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:22,237 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:25,990 runserver [32mHTTP POST /admin/chatbot/chatsession/14/change/ 302 [0.32, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:26,145 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.15, 127.0.0.1:37318][0m
WARNING 2024-10-28 16:21:26,177 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37304][0m
INFO 2024-10-28 16:21:26,243 runserver [mHTTP GET /admin/jsi18n/ 200 [0.08, 127.0.0.1:37318][0m
INFO 2024-10-28 16:21:45,235 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:40642]
INFO 2024-10-28 16:21:46,599 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:51698]
INFO 2024-10-28 16:21:46,652 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:51698]
INFO 2024-10-28 16:21:46,743 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.14, 127.0.0.1:51712][0m
INFO 2024-10-28 16:21:50,784 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.18, 127.0.0.1:51716][0m
INFO 2024-10-28 16:21:56,616 runserver [mHTTP GET /api/generate-session/ 200 [0.34, 127.0.0.1:50124][0m
INFO 2024-10-28 16:21:56,640 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:51698]
INFO 2024-10-28 16:21:57,576 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:50134]
INFO 2024-10-28 16:21:57,757 runserver [mHTTP GET /api/get-story/?session=j9txd2bhy8cqxke0lebjfo2vnsxlwhgj 200 [0.18, 127.0.0.1:50144][0m
INFO 2024-10-28 16:21:57,925 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:50134]
INFO 2024-10-28 16:21:58,258 runserver [mHTTP GET /api/profileuser/3/ 200 [0.27, 127.0.0.1:50150][0m
INFO 2024-10-28 16:21:58,448 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.16, 127.0.0.1:50164][0m
INFO 2024-10-28 16:21:59,550 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.08, 127.0.0.1:50170][0m
INFO 2024-10-28 16:21:59,984 runserver [32mHTTP GET /admin/chatbot/companychat/?o=-5 302 [0.09, 127.0.0.1:37318][0m
INFO 2024-10-28 16:22:00,060 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 200 [0.07, 127.0.0.1:37318][0m
WARNING 2024-10-28 16:22:00,087 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:37318][0m
INFO 2024-10-28 16:22:01,812 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.09, 127.0.0.1:43354][0m
INFO 2024-10-28 16:22:02,140 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 302 [0.92, 127.0.0.1:37318][0m
INFO 2024-10-28 16:22:02,183 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.36, 127.0.0.1:43360][0m
INFO 2024-10-28 16:22:02,389 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.24, 127.0.0.1:37318][0m
WARNING 2024-10-28 16:22:02,425 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:37304][0m
INFO 2024-10-28 16:22:02,463 runserver [32mHTTP GET /admin/jsi18n/ 302 [0.05, 127.0.0.1:37318][0m
INFO 2024-10-28 16:22:02,510 runserver [mHTTP GET /admin/login/?next=/admin/jsi18n/ 200 [0.04, 127.0.0.1:37318][0m
INFO 2024-10-28 16:22:05,899 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:50134]
INFO 2024-10-28 16:22:06,314 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:43366]
INFO 2024-10-28 16:22:06,752 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.43, 127.0.0.1:43372][0m
INFO 2024-10-28 16:22:07,900 runserver [mHTTP GET /api/companychat/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.58, 127.0.0.1:43370][0m
INFO 2024-10-28 16:22:10,396 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.07, 127.0.0.1:43376][0m
INFO 2024-10-28 16:22:10,462 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.06, 127.0.0.1:43380][0m
INFO 2024-10-28 16:22:11,001 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:43366]
INFO 2024-10-28 16:22:19,829 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:22:22,611 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:53584]
INFO 2024-10-28 16:22:22,615 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:53584]
INFO 2024-10-28 16:22:23,612 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.98, 127.0.0.1:53588][0m
INFO 2024-10-28 16:22:26,797 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.17, 127.0.0.1:53592][0m
INFO 2024-10-28 16:22:39,863 runserver [mHTTP POST /api/end-story/ 200 [5.82, 127.0.0.1:37472][0m
INFO 2024-10-28 16:36:09,323 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:36:21,026 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:44742]
INFO 2024-10-28 16:36:21,031 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:44742]
INFO 2024-10-28 16:36:22,483 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.45, 127.0.0.1:44756][0m
INFO 2024-10-28 16:36:25,258 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.22, 127.0.0.1:35284][0m
INFO 2024-10-28 16:36:42,595 runserver [mHTTP POST /api/end-story/ 200 [1.92, 127.0.0.1:56088][0m
INFO 2024-10-28 16:37:14,219 runserver [32mHTTP GET /admin/chatbot/companychat/?o=-5 302 [0.07, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:14,369 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 200 [0.14, 127.0.0.1:44790][0m
WARNING 2024-10-28 16:37:14,431 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.02, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:16,542 runserver [32mHTTP GET /admin/chatbot/chatsession/ 302 [0.09, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:16,618 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/chatsession/ 200 [0.07, 127.0.0.1:44790][0m
WARNING 2024-10-28 16:37:16,660 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:16,865 runserver [32mHTTP POST /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 302 [1.21, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:17,293 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.42, 127.0.0.1:44796][0m
WARNING 2024-10-28 16:37:17,400 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:17,530 runserver [mHTTP GET /admin/jsi18n/ 200 [0.18, 127.0.0.1:44796][0m
WARNING 2024-10-28 16:37:17,753 log Forbidden (CSRF token from POST incorrect.): /admin/login/
WARNING 2024-10-28 16:37:17,844 runserver [31;1mHTTP POST /admin/login/?next=/admin/chatbot/chatsession/ 403 [0.30, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:18,939 runserver [32mHTTP GET /admin/login/?next=/admin/chatbot/chatsession/ 302 [0.10, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:19,160 runserver [mHTTP GET /admin/ 200 [0.21, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:21,493 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.24, 127.0.0.1:44796][0m
WARNING 2024-10-28 16:37:21,553 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:21,627 runserver [mHTTP GET /admin/jsi18n/ 200 [0.10, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:27,035 runserver [mHTTP GET /admin/chatbot/chatsession/14/change/ 200 [0.26, 127.0.0.1:44796][0m
WARNING 2024-10-28 16:37:27,093 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.02, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:27,175 runserver [mHTTP GET /admin/jsi18n/ 200 [0.11, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:35,908 runserver [32mHTTP POST /admin/chatbot/chatsession/14/change/ 302 [0.67, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:36,080 runserver [mHTTP GET /admin/chatbot/chatsession/ 200 [0.16, 127.0.0.1:44790][0m
WARNING 2024-10-28 16:37:36,118 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:36,194 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:47,046 runserver [mHTTP POST /admin/chatbot/companychat/?o=-5 200 [0.32, 127.0.0.1:44790][0m
WARNING 2024-10-28 16:37:47,078 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:49,395 runserver [32mHTTP POST /admin/chatbot/companychat/?o=-5 302 [1.31, 127.0.0.1:44790][0m
INFO 2024-10-28 16:37:49,639 runserver [mHTTP GET /admin/chatbot/companychat/?o=-5 200 [0.23, 127.0.0.1:44790][0m
WARNING 2024-10-28 16:37:49,676 runserver [33mHTTP GET /static/public/only_logo.svg 404 [0.01, 127.0.0.1:55104][0m
INFO 2024-10-28 16:37:49,751 runserver [mHTTP GET /admin/jsi18n/ 200 [0.09, 127.0.0.1:44796][0m
INFO 2024-10-28 16:37:51,127 runserver [mHTTP GET /api/generate-session/ 200 [0.08, 127.0.0.1:55106][0m
INFO 2024-10-28 16:37:51,150 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:44742]
INFO 2024-10-28 16:37:52,218 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:34084]
INFO 2024-10-28 16:37:52,855 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:34084]
INFO 2024-10-28 16:37:53,151 runserver [mHTTP GET /api/profileuser/3/ 200 [0.39, 127.0.0.1:34098][0m
INFO 2024-10-28 16:37:53,276 runserver [mHTTP GET /api/get-story/?session=cnbg1bikd1r260vc864st8hhhefea1t5 200 [1.06, 127.0.0.1:34086][0m
INFO 2024-10-28 16:37:53,433 runserver [mHTTP GET /api/companybot/?company__slug=shikshalokamstaging 200 [0.26, 127.0.0.1:34114][0m
INFO 2024-10-28 16:37:55,040 runserver [mHTTP POST /api/ai4bharat/translate 200 [1.59, 127.0.0.1:34120][0m
INFO 2024-10-28 16:37:56,486 runserver [32mHTTP GET /api/chatsession?profile=3 301 [0.26, 127.0.0.1:34132][0m
INFO 2024-10-28 16:37:56,702 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.20, 127.0.0.1:34136][0m
INFO 2024-10-28 16:38:00,834 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:34084]
INFO 2024-10-28 16:38:01,872 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:39394]
INFO 2024-10-28 16:38:02,302 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.42, 127.0.0.1:39416][0m
INFO 2024-10-28 16:38:03,208 runserver [mHTTP GET /api/companychat/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.33, 127.0.0.1:39400][0m
INFO 2024-10-28 16:38:05,967 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.09, 127.0.0.1:39426][0m
INFO 2024-10-28 16:38:06,001 runserver WebSocket DISCONNECT /ws/shikshalokam_new/ [127.0.0.1:39394]
INFO 2024-10-28 16:38:09,018 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:39440]
INFO 2024-10-28 16:38:09,185 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [0.16, 127.0.0.1:39456][0m
INFO 2024-10-28 16:38:15,816 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:38:18,540 runserver WebSocket HANDSHAKING /ws/shikshalokam_new/ [127.0.0.1:46208]
INFO 2024-10-28 16:38:18,804 runserver WebSocket CONNECT /ws/shikshalokam_new/ [127.0.0.1:46208]
INFO 2024-10-28 16:38:19,576 runserver [mHTTP GET /api/get-story/?session=oc6kmcq13a1224ohrz71hjd65er3ih8w 200 [1.03, 127.0.0.1:46212][0m
INFO 2024-10-28 16:38:22,683 runserver [mHTTP GET /api/chatsession/?profile=3 200 [0.13, 127.0.0.1:51530][0m
INFO 2024-10-28 16:38:28,835 runserver [mHTTP POST /api/end-story/ 200 [1.35, 127.0.0.1:51538][0m
INFO 2024-10-28 16:41:31,459 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:41:34,080 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:42:15,951 autoreload /home/kunal/GritWorks/code/shikshalokam-mohini-service/shikshalokam_mohini/chatbot/utils/story_utils.py changed, reloading.
INFO 2024-10-28 16:42:17,967 autoreload Watching for file changes with StatReloader
INFO 2024-10-28 16:42:26,140 runserver [32mHTTP GET /admin/chatbot/companychat/?o=-5 302 [0.54, 127.0.0.1:39094][0m
INFO 2024-10-28 16:42:26,223 runserver [mHTTP GET /admin/login/?next=/admin/chatbot/companychat/%3Fo%3D-5 200 [0.07, 127.0.0.1:39094][0m
WARNING 2024-10-28 16:42:26,268 runserver [33mHTTP GET /static/public/group-11.svg 404 [0.01, 127.0.0.1:39100][0m
